# BOX ── 保管庫
#
# ⭐ **部品を3つ差している**: 1体の札（panel）・並べ替えの帯（sortbar）・升（cell）。
# ⚠️ 数は `Resources/Prefabs/BoxScreen.prefab` の実測。記憶で書かない。
#
# ⚠️ **開閉で一覧の場所が変わる。**⭐ 札の枚数がコンパイル時に決まるので、
#    2つの巻物を `when=` で入れ替えるだけで足りる。
# ⚠️ 開いた中身（746）はどの画面にも入らないので、**巻物に入れる**
#    （作者の指摘 2026-08-22「ソート機能がスクロールできないため全体を操作できない」）。
# ⭐ 開いていても一覧は 204 残す ── 絞った結果がその場で見えるため。
#    ⚠️ 開いた札の高さ 320 は Unity 版の `SortBar.MinOpen` と同じ数。
#
#  名前    種類    左   上     幅   高    付け足し
detail    card    48   12     984  860   use=panel
  bfuse   button  26   722    224  112   size=16 tap=fuse text=分解
  bgrow   button  262  722    224  112   size=16 tap=grow lead=yes bind=grow
  btrain  button  498  722    224  112   size=16 tap=train text=技を鍛える
  # ⭐ 家系図（2世代以降の個体だけが持つ ── 作者の指示「BOXで2世代以降の
  #    キャラクターの家系図を見られるように」）。⚠️ 4つに割り直した（3本 302幅 →
  #    4本 224幅・cellA/cellB の4列グリッドと同じ 左26・gap12・右余白26 の並び）。
  btree   button  734  722    224  112   size=16 tap=tree text=家系図

bar       box     48   896    984  112   use=sortbar
open      scroll  48   1020   984  320   when=open
  chips   box     0    0      984  746   use=sortchips

gridA     scroll  48   1020   984  536   when=!open
  cellA   card    26   0      224  200   repeat=box cols=4 gap=12 rows=212 tap=one use=cell
gridB     scroll  48   1352   984  204   when=open
  cellB   card    26   0      224  200   repeat=box cols=4 gap=12 rows=212 tap=one use=cell
